,Likes
0,15
1,21
2,14
3,13
4,18
5,16
6,14
7,12
8,16
9,6
10,13
11,12
12,21
13,18
14,187
15,10
16,20
17,9
18,19
19,37
20,31
21,25
22,11
23,17
24,15
25,16
26,56
27,15
28,29
29,25
30,12
31,13
32,16
33,73
34,16
35,2
36,23
37,17
38,31
39,4
40,18
