,Reposts
0,4
1,4
2,10
3,1
4,3
5,1
6,10
7,1
8,2
9,2
10,2
11,2
12,25
13,5
14,3
15,1
16,4
17,2
18,1
19,1
20,2
21,8
22,14
23,4
24,2
25,2
26,2
27,13
28,13
29,4
30,1
31,3
32,1
33,4
34,2
35,4
36,3
37,3
38,4
39,6
40,1
41,1
