,title,id,url,thumbnailUrl,viewCount,date,likes,dislikes,location,channelName,channelUrl,numberOfSubscribers,duration,commentsCount,details,text,subtitles,comments,commentsTurnedOff
0,#ThrowbackThursday KKCF Closing reflections - Alex Ortiz,XSv9L3X06no,https://www.youtube.com/watch?v=XSv9L3X06no,https://i.ytimg.com/vi/XSv9L3X06no/maxresdefault.jpg,23,2023-01-12,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:51,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap""><span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/throwbackthursday"" rel=""nofollow"" target="""" force-new-state=""true"">#ThrowbackThursday</a></span> to when Alex Ortiz, one of our <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/kkcfatl"" rel=""nofollow"" target="""" force-new-state=""true"">#KKCFATL</a></span> Fellows, did an impressively produced video about what he thought of our program. Thank you so much for putting together this incredible video! You went above and beyond and killed it!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","#ThrowbackThursday to when Alex Ortiz, one of our #KKCFATL Fellows, did an impressively produced video about what he thought of our program. Thank you so much for putting together this incredible video! You went above and beyond and killed it!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
1,TKH 2022 Recap!,MRK-udGUqHE,https://www.youtube.com/watch?v=MRK-udGUqHE,https://i.ytimg.com/vi/MRK-udGUqHE/maxresdefault.jpg,79,2022-12-31,4,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:43,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
2,I wanted to learn more about what's out there in tech...… - Rahatan's Story,6ROEezBabdk,https://www.youtube.com/watch?v=6ROEezBabdk,https://i.ytimg.com/vi/6ROEezBabdk/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHOBYAC0AWKAgwIABABGE0gNyh_MA8=&rs=AOn4CLDQOQmV0-Jn3T4950_OIcJM9yF-bA,22,2022-12-23,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:43,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Over 50% of students admitted to our Fellowship programs did not have a laptop or wifi access to engage in our programming. Lend your time and investment to give Fellows the wraparound support they need to be successful.

Support future technologists today!
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqa0U0TzlsbEZYMmpnTE1jQWduZmdMYS1IRnNZZ3xBQ3Jtc0tra09nZUh0aHF0dGphR3JZUWptOXRmVDB3WXh0X3haQ2d0QzBCdk5NOENMVDFwRkU3Yld4RWtNMG5ieXI2NkNaSDllYlhsYzBPTEc3aXZIUHU3RVZ1UEdJM3ppM3YxeDZFcEdyQ0J6VnFEQW1oYVBJSQ&amp;q=https%3A%2F%2Fbit.ly%2F2022TKHFCDonate&amp;v=6ROEezBabdk"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/2022TKHFCDonate</a></span>


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Over 50% of students admitted to our Fellowship programs did not have a laptop or wifi access to engage in our programming. Lend your time and investment to give Fellows the wraparound support they need to be successful.

Support future technologists today!
https://bit.ly/2022TKHFCDonate


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
3,I am part of this prestigious fellowship because… - Aaron's Story,dmMYfGAHPsA,https://www.youtube.com/watch?v=dmMYfGAHPsA,https://i.ytimg.com/vi/dmMYfGAHPsA/maxresdefault.jpg,28,2022-12-20,4,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:0,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">The Knowledge House is proud of our efforts in Atlanta, Newark, and Los Angeles, where we launched our inaugural cohorts this fall.  Many of the population, like Aaron Kaah, are bright and have full potential but lack the resources, opportunities, and exposure to gain entry into the growing tech sector. 

Over 50% of students who were admitted to our Fellowship programs did not have a laptop or wifi access to engage in our programming. What’s more, our students are in need of wraparound support, including mental health services, transportation, housing, and financial literacy, to help them persist and successfully graduate.  

How you can help:
  
With our current match opportunity of $250,000 from a generous donor, you can help secure half a million in funding to support our Fellows throughout their journey in 2023!  Your investment gives a Fellow access to instruction, career coaching, certifications, and the wraparound support they need to be successful. 

Support future technologists today!
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqbGc3ZDRZb2k0b01nYnhFVXNRTVM0WmpmS0xQd3xBQ3Jtc0trMUpCT3JyUjZrbkY4Rl9Fd0NJdm9HQUVyQURxREh4Wi1Wc0phaHZJUm1peE52XzhVNTY5WlN0MF9vLVlYQjdiYkxNNC1jcDJTWHJaZFlYVmUyOWdjeWVfblo5SjV1OEtZRDZ2bEU3dENtOE9qZHpzYw&amp;q=https%3A%2F%2Fbit.ly%2F2022TKHFCDonate&amp;v=dmMYfGAHPsA"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/2022TKHFCDonate</a></span>


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","The Knowledge House is proud of our efforts in Atlanta, Newark, and Los Angeles, where we launched our inaugural cohorts this fall.  Many of the population, like Aaron Kaah, are bright and have full potential but lack the resources, opportunities, and exposure to gain entry into the growing tech sector. 

Over 50% of students who were admitted to our Fellowship programs did not have a laptop or wifi access to engage in our programming. What’s more, our students are in need of wraparound support, including mental health services, transportation, housing, and financial literacy, to help them persist and successfully graduate.  

How you can help:
  
With our current match opportunity of $250,000 from a generous donor, you can help secure half a million in funding to support our Fellows throughout their journey in 2023!  Your investment gives a Fellow access to instruction, career coaching, certifications, and the wraparound support they need to be successful. 

Support future technologists today!
https://bit.ly/2022TKHFCDonate


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
4,My life changed with an opportunity … - Edward's Story,dKELjCM5cnM,https://www.youtube.com/watch?v=dKELjCM5cnM,https://i.ytimg.com/vi/dKELjCM5cnM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFUgXihlMA8=&rs=AOn4CLCRCG6Yu4mvNGro04-QCgRJ_iUR_A,41,2022-12-13,8,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,2:2,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">As we close the year, we have all seen the headlines as the tech sector experiences a downturn. The Knowledge House is a solution. As we have expanded our work and the services we provide to LA, Atlanta, and Newark, your gift will support a Fellow with the instruction, career coaching, certifications, and wrap-around support they need to be successful throughout their journey to securing and sustaining a career in tech.

Make a MATCHED gift for an aspiring technologist today! <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqbS16TWJ6VUxGZjBQV1hIV1ZKQnB1V0JxVld2Z3xBQ3Jtc0ttSlFpUUl1dkEzZHItdUFxaUs2NXhEdllKU3Rib1hVUnZWR1BfOWVaUVhCXzRXRDhwT1JIS3J6T0pjbDJoT3dORkJ6QzZCN3ptTkxPX3ZDLVRCWWFneDlmNk1lWEZBNkNVX3RnN19hdHRhVUhSbVhXcw&amp;q=https%3A%2F%2Fbit.ly%2F2022TKHFCDonate&amp;v=dKELjCM5cnM"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/2022TKHFCDonate</a></span>


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","As we close the year, we have all seen the headlines as the tech sector experiences a downturn. The Knowledge House is a solution. As we have expanded our work and the services we provide to LA, Atlanta, and Newark, your gift will support a Fellow with the instruction, career coaching, certifications, and wrap-around support they need to be successful throughout their journey to securing and sustaining a career in tech.

Make a MATCHED gift for an aspiring technologist today! https://bit.ly/2022TKHFCDonate


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
5,TKH TURNS 8! Our Message to you!,EZkV1sJOuD4,https://www.youtube.com/watch?v=EZkV1sJOuD4,https://i.ytimg.com/vi/EZkV1sJOuD4/maxresdefault.jpg,17,2022-12-08,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,11:23,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
6,It all started with a project at my job... - Burnaur's Story,RsXOufa0Amo,https://www.youtube.com/watch?v=RsXOufa0Amo,https://i.ytimg.com/vi/RsXOufa0Amo/maxresdefault.jpg,62,2022-12-06,4,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,2:6,2.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Your support can help current Fellows like Burnaur make it to the finish line. It takes $17,000 annually to support our Fellows with the instruction, career coaching, certifications, and wrap-around support they need to be successful in their journey.&nbsp;

Make a MATCHED gift for an aspiring technologist today! <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqazhYWEx1M25sSVNCUlRJc1BxQmtLWDRURnVIUXxBQ3Jtc0tuRkNfalRNOE5MSlFMeDBfZThZcGhES3BjVGpDd0pfSWFkR1RTSHJPZzdROEVkY2hxRENVeUhjdmxBWEo1NUs1amxsNTdqYkZZV0xpaVBSSTkxTzVCaXU0MFNRSy1CNDV1NVRlenNBb1Ayb3Q3WlF4cw&amp;q=https%3A%2F%2Fbit.ly%2F2022TKHFCDonate&amp;v=RsXOufa0Amo"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/2022TKHFCDonate</a></span>


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Your support can help current Fellows like Burnaur make it to the finish line. It takes $17,000 annually to support our Fellows with the instruction, career coaching, certifications, and wrap-around support they need to be successful in their journey. 

Make a MATCHED gift for an aspiring technologist today! https://bit.ly/2022TKHFCDonate


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
7,TKH x Accenture: OUR FIRST CORPORATE RECEPTION!,bQyxCprvlpM,https://www.youtube.com/watch?v=bQyxCprvlpM,https://i.ytimg.com/vi/bQyxCprvlpM/maxresdefault.jpg,40,2022-12-02,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:45,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Thank you to everyone who came, and we hope to see more of you next year.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Thank you to everyone who came, and we hope to see more of you next year.

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
8,TKH TURNS 8!,lVXT300xGcI,https://www.youtube.com/watch?v=lVXT300xGcI,https://i.ytimg.com/vi/lVXT300xGcI/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgTShhMA8=&rs=AOn4CLB2Tv5HOSlBcjRjQriHUz4zaXP-RQ,10,2022-12-01,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:57,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Be on the lookout for when we upload the full speaker clip NEXT WEEK!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Be on the lookout for when we upload the full speaker clip NEXT WEEK!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
9,I'm the first one in my family to graduate from college - Joselyn's Story,uPDWid-Nuyo,https://www.youtube.com/watch?v=uPDWid-Nuyo,https://i.ytimg.com/vi/uPDWid-Nuyo/maxresdefault.jpg,87,2022-11-29,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,2:6,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Joselyn Guaman immigrated to the US from Ecuador when she was just 11 years old. The first in her family to graduate from college, she came to the Knowledge House with a desire to pursue a career in Data Science. Together with the support of TKH staff, Joselyn successfully graduated and is now a K-12 coding instructor at Whizera.

 Make a MATCHED gift for an aspiring technologist today! <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqbEt3eDZMUHgwUkJCREdXeDRMM1Z4YmJxUlU4d3xBQ3Jtc0tuNWRWZkpIa2xVWW9jbTlndzJMdldFamVSWFR0N2w4d1FkbmFLV3hBUzByZ1RtRHNaSU5tdC1QV2Z0RDg5Xzlrd1NCY0Q2S0tqMkF2RHY4Y2h6eEUwbHZYel9aMjBOcFBqRHdsSENvczNsejBrekhlSQ&amp;q=https%3A%2F%2Fbit.ly%2F2022TKHFCDonate&amp;v=uPDWid-Nuyo"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://bit.ly/2022TKHFCDonate</a></span>


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Joselyn Guaman immigrated to the US from Ecuador when she was just 11 years old. The first in her family to graduate from college, she came to the Knowledge House with a desire to pursue a career in Data Science. Together with the support of TKH staff, Joselyn successfully graduated and is now a K-12 coding instructor at Whizera.

 Make a MATCHED gift for an aspiring technologist today! https://bit.ly/2022TKHFCDonate


Check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,0.0
